,edge,mean_bert_score,mean_rating
422,"('George_III_of_the_United_Kingdom', 'England')",0.2400997132062912,
423,"('David_Hume', 'Bertrand_Russell')",0.61802077293396,3.0
424,"('France', 'Lyon')",0.4354499578475952,2.2222222222222223
425,"('Sputnik_2', 'Russian_language')",0.4482876658439636,1.5
426,"('India', 'Rice')",0.4196367561817169,3.4
427,"('Central_processing_unit', 'Computer')",0.3541327714920044,2.7142857142857144
428,"('Bee', 'Beetle')",0.5478788018226624,2.0
429,"('Jimmy_Carter', 'Jesus')",0.3174411654472351,
430,"('Alexander_Hamilton', 'United_States')",0.4753236770629883,3.5
431,"('London', 'Tower_of_London')",0.4533185064792633,2.235294117647059
432,"('Ulysses_S._Grant', 'Julius_Caesar')",0.40992844104766846,
433,"('Munich', 'Vladimir_Lenin')",0.17809776961803436,2.0
434,"('Eric_Clapton', 'England')",0.1439080536365509,2.0
435,"('Venezuela', 'French_Revolution')",0.3013463020324707,4.0
436,"('Microsoft', 'Microsoft_Windows')",0.5746026635169983,2.54
437,"('Alan_Turing', 'Albert_Einstein')",0.6573533415794373,5.0
438,"('Lost_%28TV_series%29', 'United_States')",0.22043415904045105,4.0
439,"('Diamond', 'Brazil')",0.15654435753822327,2.0
440,"('Periodic_table', 'Thulium')",0.3130856156349182,2.0
441,"('Music_of_Italy', 'World_War_I')",0.28573328256607056,
442,"('Bee', 'Honey')",0.48772192001342773,3.2
443,"('Ape', 'God')",0.28638526797294617,4.0
444,"('Tropical_Storm_Allison', 'George_W._Bush')",0.323713481426239,1.0
445,"('Niels_Bohr', 'Ernest_Rutherford')",0.601659893989563,3.0
446,"('Canada', 'Canada')",1.0,3.6666666666666665
447,"('Cyrus_the_Great', 'Ancient_Egypt')",0.5093958377838135,4.0
448,"('War_of_the_League_of_Cambrai', 'Holy_Roman_Empire')",0.38273271918296814,1.0
449,"('Pope', 'Holy_Roman_Empire')",0.4982058107852936,5.0
450,"('United_States', 'Auto_racing')",0.3568505048751831,2.6666666666666665
451,"('Tiger_Woods', 'United_States')",0.4015667736530304,2.2
452,"('American_Civil_War', 'United_States_Senate')",0.3669370114803314,3.5
453,"('Military_dictatorship', 'Greece')",0.2513889670372009,2.3333333333333335
454,"('Kazakhstan', 'Democracy')",0.31195855140686035,
455,"('Confucius', 'Society')",0.27178704738616943,
456,"('Evolution', 'Mammal')",0.43980664014816284,
457,"('World_Trade_Organization', 'Organization')",0.3453640043735504,4.0
458,"('Infrastructure', 'Socialism')",0.4093712270259857,
459,"('Robert_Schumann', 'Romanticism')",0.25564754009246826,3.0
460,"('Film', 'Detroit%2C_Michigan')",0.1281571388244629,5.0
461,"('Sub-Saharan_Africa', 'C%C3%B4te_d%27Ivoire')",0.22449836134910583,1.5
462,"('Pacific_Ocean', 'Great_Barrier_Reef')",0.518336832523346,2.8181818181818183
463,"('Electricity', 'Mesopotamia')",0.2349366545677185,3.0
464,"('Salt', 'Color')",0.29386281967163086,2.0
465,"('International_Space_Station', 'Soviet_Union')",0.48325303196907043,3.0
466,"('Toy', 'World_War_II')",0.17095300555229187,2.0
467,"('The_Godfather', 'United_States')",0.3564055263996124,1.9090909090909092
468,"('U.S._state', 'Salt_Lake_City%2C_Utah')",0.4377780556678772,2.0
469,"('Sea', 'Global_warming')",0.26286476850509644,
470,"('Computer', 'Computer_programming')",0.5408437848091125,2.774193548387097
471,"('Tiger', 'Scientific_classification')",0.22202293574810028,
472,"('Bette_Davis', 'Europe')",0.09015893936157227,1.0
473,"('Erwin_Rommel', 'World_War_I')",0.371324747800827,2.0
474,"('Mango', 'Temperate')",0.2279854714870453,4.0
475,"('Johannes_Gutenberg', 'Paris')",0.1952981948852539,2.0
476,"('Emotion', 'Baruch_Spinoza')",0.12785819172859192,5.0
477,"('Peru', 'Metallurgy')",0.2310790717601776,2.5
478,"('Watch', 'Toy')",0.2947666049003601,
479,"('Nutrition', 'Hydrogen')",0.221930131316185,
480,"('Animal', 'Zebra')",0.5225250124931335,4.0
481,"('Herodotus', 'Athens')",0.45262467861175537,3.0
482,"('Tokyo', 'Earthquake')",0.34719574451446533,3.0
483,"('Nile', 'Lake_Victoria')",0.29860919713974,2.5
484,"('Martin_Luther_King%2C_Jr.', 'Communism')",0.2710050940513611,
485,"('Radio', 'Detroit%2C_Michigan')",0.13265153765678406,2.5
486,"('Tungsten', 'Scotland')",0.17838719487190247,
487,"('Kyoto_Protocol', 'Climate_change')",0.5850993394851685,3.3333333333333335
488,"('Milgram_experiment', 'Ethics')",0.08858658373355865,
489,"('Barbados', 'Caribbean_Sea')",0.49455252289772034,4.0
490,"('British_English', 'Ireland')",0.3842439651489258,
491,"('7th_century', 'Heraclius')",0.23792052268981934,1.0
492,"('Nutrition', 'Lead')",0.21610750257968903,
493,"('Japan', 'Republic_of_China')",0.41342446208000183,
494,"('Stephen_Hawking', 'Newspaper')",0.12802743911743164,4.0
495,"('Star_anise', 'H5N1')",0.21711452305316925,
496,"('Engineering', 'Copper')",0.3001124858856201,3.0
497,"('Cricket', 'Melbourne')",0.3259337842464447,2.0
498,"('Sri_Lanka', 'Parliamentary_system')",0.35859769582748413,1.0
499,"('Scotland', 'Europe')",0.628428041934967,2.3448275862068964
500,"('Sulfur', 'Sulfuric_acid')",0.7349072098731995,2.857142857142857
501,"('Stephen_Harper', 'Afghanistan')",0.2438277304172516,1.0
502,"('Egypt', 'Ethiopia')",0.6627195477485657,3.0
503,"('Romania', 'Middle_Ages')",0.23624582588672638,
504,"('Clay', 'Silicon')",0.3987550735473633,
505,"('Electronics', 'Industry')",0.41365867853164673,
506,"('Human', 'Microscope')",0.22284671664237976,4.0
507,"('Anglicanism', 'Church_of_England')",0.7057234644889832,3.0
508,"('Multiculturalism', 'Liberalism')",0.5429275631904602,
509,"('Desert', 'Water')",0.44087642431259155,2.0
510,"('Sorghum', 'Cultivar')",0.41255998611450195,3.0
511,"('Hydrochloric_acid', 'Sulfuric_acid')",0.6853487491607666,3.75
512,"('British_Virgin_Islands', 'United_States_Virgin_Islands')",0.7759672403335571,2.0
513,"('Norway', 'Pacific_Ocean')",0.3305940330028534,1.4
514,"('Bahrain', 'Saudi_Arabia')",0.5766736268997192,
515,"('Poland', 'Marie_Curie')",0.2505434453487396,2.4
516,"('Hungary', 'Hungary')",1.0,3.0
517,"('Great_Auk', 'Animal')",0.21531347930431366,2.0
518,"('Mammoth', 'Mammal')",0.5093608498573303,2.5
519,"('Asthma', 'Genetics')",0.21806779503822327,4.0
520,"('History_of_Puerto_Rico', 'African_slave_trade')",0.3550671339035034,2.0
521,"('Mauritania', 'Nouakchott')",0.23988878726959229,3.5
522,"('Omega-3_fatty_acid', 'Food')",0.36704593896865845,2.0
523,"('Great_Spotted_Woodpecker', 'Green_Woodpecker')",0.721101701259613,
524,"('Royal_Navy', 'World_War_II')",0.32759344577789307,2.2
525,"('Eagle', 'Animal')",0.4173986315727234,3.0
526,"('Musical_instrument', 'Jazz')",0.4044192433357239,5.0
527,"('Ultraviolet', 'Bird')",0.20145520567893982,
528,"('South_America', 'Haiti')",0.5564992427825928,2.0
529,"('World_Wide_Web', 'Microsoft_Windows')",0.4219764471054077,3.0
530,"('Mark_Webber', 'Cancer')",0.20208966732025146,
531,"('Flower', 'Winter')",0.24532032012939453,
532,"('Africa', 'Comoros')",0.35573410987854004,3.0
533,"('Geography', 'Marco_Polo')",0.20154082775115967,
534,"('Ice_hockey', 'Olympic_Games')",0.5852255821228027,1.6666666666666667
535,"('People%27s_Republic_of_China', 'Desert')",0.1973867565393448,4.0
536,"('George_Fox', 'England')",0.16857784986495972,2.6666666666666665
537,"('World_War_I', 'Persian_Gulf')",0.29363036155700684,3.5
538,"('Libya', 'Nile')",0.39386841654777527,2.0
539,"('Conflict', 'Israel')",0.28689268231391907,
540,"('Climate_change', 'Global_warming')",0.8653802871704102,3.4285714285714284
541,"('Canada', 'California')",0.6151717305183411,
542,"('Asia', 'Qatar')",0.5081162452697754,
543,"('National_Anthem_of_Russia', 'Communism')",0.22874797880649567,2.0
544,"('Swaziland', 'Monarchy')",0.2653666138648987,4.0
545,"('Heraldry', 'Stained_glass')",0.32039007544517517,2.0
546,"('Persian_Empire', 'World_War_I')",0.3849373459815979,
547,"('Three_Gorges_Dam', 'Dam')",0.48414337635040283,
548,"('10th_century', 'Myanmar')",0.23395229876041412,3.0
549,"('Cancer', 'Salt')",0.3601399064064026,
550,"('Victoria_of_the_United_Kingdom', 'Haemophilia')",0.1341143250465393,4.2
551,"('Ben_Jonson', 'Actor')",0.3002316951751709,3.0
552,"('Western_Front_%28World_War_I%29', 'Belgium')",0.2074776142835617,2.0
553,"('Shetland', 'Atlantic_Ocean')",0.28675127029418945,2.0
554,"('Calvin_and_Hobbes', 'Krazy_Kat')",0.14696091413497925,2.0
555,"('Montreal', 'Newspaper')",0.19248110055923462,2.0
556,"('Portugal', 'Uruguay')",0.6439850926399231,1.0
557,"('Agriculture', 'Food')",0.5429020524024963,3.012987012987013
558,"('Pollution', 'Landform')",0.25495579838752747,2.0
559,"('Carl_Sagan', 'Gold')",0.19920212030410767,1.0
560,"('Scottish_Highlands', 'Automobile')",0.1986382156610489,2.0
561,"('Sputnik_program', 'Sputnik_2')",0.8504593968391418,
562,"('Isaac_Newton', 'Force')",0.2659192979335785,3.0
563,"('New_Zealand', 'Wellington')",0.4956805408000946,1.9333333333333333
564,"('Sulfuric_acid', 'Cadmium')",0.3625635504722595,2.0
565,"('Cancer', 'DNA_repair')",0.2874038815498352,1.0
566,"('Cleopatra_VII', 'Cyprus')",0.23603853583335876,
567,"('Programming_language', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.1734393835067749,
568,"('Art', 'Impressionism')",0.660679817199707,
569,"('Rubidium', 'Periodic_table')",0.41759181022644043,1.0
570,"('Fossil', 'Latin')",0.24107548594474792,3.5
571,"('Topology', 'Latin_alphabet')",0.110825315117836,
572,"('Chew_Valley', 'England')",0.16252973675727844,2.0
573,"('Pope_John_Paul_II', 'Vatican_City')",0.5753366947174072,2.0
574,"('Temperate', 'Weather')",0.46778401732444763,2.9
575,"('The_Curious_Incident_of_the_Dog_in_the_Night-time', 'Asperger_syndrome')",0.17594856023788452,3.0
576,"('United_States_Bill_of_Rights', 'United_States_Declaration_of_Independence')",0.5524309277534485,2.0
577,"('H_II_region', 'Chemical_element')",0.2370191216468811,2.0
578,"('Linus_Torvalds', 'Pac-Man')",0.1116328090429306,1.0
579,"('White_cliffs_of_Dover', 'Middle_Ages')",0.26560890674591064,4.0
580,"('Anarchism', 'World_Trade_Organization')",0.29648932814598083,
581,"('Cold_War', 'World_War_II')",0.5496126413345337,1.0
582,"('Atlantic_slave_trade', 'Brazil')",0.13597767055034637,2.0
583,"('Cyprus', 'Ancient_Egypt')",0.39084744453430176,
584,"('Jupiter', 'Planet')",0.6385100483894348,2.0
585,"('Retina', 'Electromagnetic_radiation')",0.17792239785194397,3.0
586,"('Elizabeth_II_of_the_United_Kingdom', 'Antigua_and_Barbuda')",0.3214483857154846,1.0
587,"('Color_blindness', 'Lens_%28anatomy%29')",0.3347327709197998,
588,"('Internet', 'Programming_language')",0.15824085474014282,5.0
589,"('Metal', 'Gas')",0.3726075291633606,
590,"('Aquarium', 'Reptile')",0.4530945420265198,3.0
591,"('Jane_Eyre', 'England')",0.19455696642398834,3.5
592,"('United_Kingdom', 'Montserrat')",0.24074117839336395,2.4
593,"('Anglican_Communion', 'Episcopal_polity')",0.7259963750839233,3.0
594,"('Beach', 'Sand')",0.5628774762153625,1.75
595,"('Scientific_classification', 'Arthropod')",0.2592836618423462,2.3333333333333335
596,"('Black_hole', 'Sun')",0.24809741973876953,3.6666666666666665
597,"('League_of_Nations', 'World_Health_Organization')",0.45248523354530334,3.0
598,"('Winston_Churchill', 'Stroke')",0.21441839635372162,
599,"('Binary_star', 'Planetary_nebula')",0.6101807951927185,5.0
600,"('Morphine', 'Greek_mythology')",0.22833150625228882,1.5
601,"('Sumo', 'Sumo')",1.0,4.0
602,"('United_Nations', 'C%C3%B4te_d%27Ivoire')",0.23779699206352234,
603,"('Mount_Everest', 'Global_warming')",0.44497114419937134,3.0
604,"('List_of_Archbishops_of_Canterbury', 'England')",0.17988266050815582,3.0
605,"('Russia', 'Poland')",0.7237142324447632,2.4285714285714284
606,"('Alexander_Graham_Bell', 'Electrical_resistance')",0.25694432854652405,2.0
607,"('Isle_of_Wight', 'British_Isles')",0.717772364616394,3.0
608,"('Nile', 'Human')",0.24267563223838806,2.0
609,"('Guernsey', 'England')",0.6090978980064392,
610,"('AIDS', 'Genetics')",0.30630120635032654,
611,"('Troop_sleeper', 'World_War_II')",0.32115405797958374,2.6666666666666665
612,"('Romulus_Augustus', 'Italy')",0.17295607924461365,2.0
613,"('Maize', 'Rice')",0.5181649327278137,3.0
614,"('Oroonoko', 'Race')",0.15043725073337555,4.0
615,"('Biology', 'Africa')",0.2703011929988861,2.0
616,"('Minnesota', 'Rain')",0.2750728726387024,5.0
617,"('Beach', 'Leisure')",0.4476204812526703,5.0
618,"('Tunis', 'Africa')",0.557295024394989,
619,"('World_War_II', 'Jew')",0.22229838371276855,2.3684210526315788
620,"('Liberal_democracy', 'Indira_Gandhi')",0.40482136607170105,
621,"('Caribbean_Sea', 'Latin_America')",0.5557092428207397,
622,"('Jew', 'German_language')",0.35511067509651184,3.0
623,"('List_of_countries_by_system_of_government', 'Central_African_Republic')",0.38529714941978455,1.0
624,"('Cairo', 'France')",0.3372751474380493,
625,"('Banknote', 'List_of_circulating_currencies')",0.34774917364120483,3.5
626,"('National_Hockey_League', 'Europe')",0.19729867577552795,1.0
627,"('Polar_ice_cap', 'Climate')",0.3352354168891907,4.0
628,"('The_Holocaust', 'Roman_Catholic_Church')",0.30632999539375305,1.0
629,"('Finland', 'Linus_Torvalds')",0.16779428720474243,2.8
630,"('South_Africa', 'Cape_Town')",0.753356397151947,2.4166666666666665
631,"('Dakota%2C_Minnesota_and_Eastern_Railroad', 'Kansas_City%2C_Missouri')",0.4217383861541748,
632,"('Electromagnetic_radiation', 'Eye')",0.22419239580631256,
633,"('Roman_Britain', 'English_language')",0.4049105942249298,4.0
634,"('South_America', 'Andes')",0.5797191858291626,2.1
635,"('Battle_of_the_Bulge', 'Battle_of_Moscow')",0.6263130903244019,2.0
636,"('The_Hitchhiker%27s_Guide_to_the_Galaxy', 'United_States')",0.11190825700759888,
637,"('List_of_elements_by_name', 'Rubidium')",0.2014116495847702,3.0
638,"('Brisbane', 'Vodafone')",0.29753631353378296,3.0
639,"('Zinc', 'India')",0.20460067689418793,2.0
640,"('Logic', 'Boolean_logic')",0.51800137758255,1.0
641,"('Hundred_Years%27_War', 'Black_Death')",0.2705381512641907,
642,"('Dam', 'Engineering')",0.25128817558288574,3.0
643,"('People%27s_Republic_of_China', 'Guangzhou')",0.4206990897655487,2.25
644,"('Bristol', 'River_Severn')",0.3447747826576233,3.5
645,"('Johannes_Gutenberg', 'Bible')",0.37796667218208313,4.0
646,"('Astronomy', 'Light')",0.3633778989315033,2.0
647,"('Renaissance', 'Germany')",0.15585434436798096,3.0
648,"('Steel', 'Periodic_table')",0.3007299304008484,4.0
649,"('Perth%2C_Western_Australia', 'Europe')",0.36925870180130005,2.0
650,"('Japan', 'List_of_circulating_currencies')",0.124764584004879,5.0
651,"('Greek_mythology', 'Cyclops')",0.4247702956199646,2.6666666666666665
652,"('Genghis_Khan', 'Islam')",0.27826473116874695,
653,"('Botany', 'Soybean')",0.42793193459510803,4.0
654,"('Winter', 'Earth')",0.30998241901397705,2.0
655,"('The_Lord_of_the_Rings_film_trilogy', 'London')",0.14295388758182526,2.75
656,"('Gold', 'Colombia')",0.2431628406047821,2.0
657,"('Thunderstorm', 'Tornado')",0.6053213477134705,3.142857142857143
658,"('Mozambique', 'British_Empire')",0.36628618836402893,
659,"('Boron', 'List_of_elements_by_name')",0.215886652469635,1.0
660,"('Pythagoras', 'Mathematics')",0.5427141189575195,1.3333333333333333
661,"('Sub-Saharan_Africa', 'Sierra_Leone')",0.5609663128852844,2.0
662,"('South_Africa', 'Germany')",0.5029268264770508,
663,"('Hebrides', 'Geology')",0.2499350756406784,4.0
664,"('Science', 'Carnivore')",0.3096176087856293,
665,"('American_popular_music', 'Seattle%2C_Washington')",0.2950044870376587,4.0
666,"('Miami%2C_Florida', 'United_States')",0.4458808898925781,1.0
667,"('Business', 'Corporate_finance')",0.5418102145195007,3.5
668,"('Africa', 'Lilongwe')",0.3378564119338989,1.0
669,"('Lhasa', 'People%27s_Republic_of_China')",0.24444396793842316,4.0
670,"('Electricity', 'Alexander_Graham_Bell')",0.24165751039981842,3.0869565217391304
671,"('Ocean', 'Canal')",0.4566919207572937,2.25
672,"('Royal_Navy', 'Cold_War')",0.4606989026069641,3.0
673,"('Emotion', 'Sleep')",0.33523109555244446,
674,"('Qatar', 'United_States')",0.36911192536354065,2.0
675,"('Philosophy_of_mind', 'Brahman')",0.23953744769096375,5.0
676,"('Mammal', 'Elephant_shrew')",0.4250154495239258,2.875
677,"('Cultivar', 'English_language')",0.18486133217811584,2.0
678,"('London', 'Bristol')",0.6512986421585083,3.0
679,"('Extinct_birds', '20th_century')",0.36169275641441345,3.0
680,"('Microsoft', 'Stock')",0.3079720735549927,3.0
681,"('Latin_America', 'Ivory')",0.22083039581775665,3.0
682,"('Mount_Unzen', 'Japan')",0.0424957349896431,4.0
683,"('Number', 'Fundamental_theorem_of_arithmetic')",0.15404076874256134,3.0
684,"('Art', 'Oman')",0.2155100703239441,2.0
685,"('Roman_Empire', 'United_Nations')",0.433795303106308,2.0
686,"('Swaziland', 'Mbabane')",0.35688093304634094,1.0
687,"('Mentha', 'Europe')",0.09982992708683014,2.0
688,"('Saint_Petersburg', 'Baroque')",0.19568079710006714,
689,"('Haiti', 'Christopher_Columbus')",0.2702946066856384,2.5
690,"('Lebanon', 'Turkey')",0.5854299664497375,
691,"('Carbon_dioxide', 'Biodiesel')",0.3284330666065216,4.0
692,"('Byzantine_Empire', 'Ancient_Rome')",0.6832675933837891,3.0
693,"('Charles_Darwin', 'Bird_migration')",0.37188494205474854,5.0
694,"('Music_of_Spain', 'Roman_Empire')",0.2500373125076294,
695,"('ATLAS_experiment', 'Energy')",0.19576427340507507,4.0
696,"('Italy', 'Romanticism')",0.1972796618938446,
697,"('Marie_Curie', 'Mathematics')",0.1876024305820465,4.0
698,"('Color', 'Sunlight')",0.45758336782455444,4.0
699,"('Bill_Clinton', 'Ronald_Reagan')",0.7111486196517944,
700,"('International_Space_Station', 'Mir')",0.3068784177303314,3.0
701,"('Mallard', 'Europe')",0.18860284984111786,1.0
702,"('Bangkok', 'Judaism')",0.2113191932439804,
703,"('Abhidhamma_Pitaka', 'University_of_Bristol')",0.3509039878845215,1.75
704,"('U.S._state', 'Atlanta%2C_Georgia')",0.3926890194416046,2.6666666666666665
705,"('World_War_II', 'Atlantic_Ocean')",0.3114812672138214,1.0
706,"('Water_Buffalo', 'Taiwan')",0.07759910076856613,1.0
707,"('Uranium', 'Chemical_element')",0.46805596351623535,2.0
708,"('Desert', 'Biodiversity')",0.35716062784194946,2.3333333333333335
709,"('Fruit', 'New_Zealand')",0.19290567934513092,
710,"('Nicaragua', 'Bolivia')",0.6928871273994446,
711,"('Basking_shark', 'Extinction')",0.23328354954719543,2.0
712,"('Insect', 'Bee')",0.592604398727417,2.8181818181818183
713,"('Copper', 'Iron')",0.615325927734375,3.0
714,"('Spanish_language', 'Toronto')",0.22803615033626556,3.0
715,"('Beekeeping', 'Asia')",0.22371312975883484,
716,"('Tsunami', 'July_2006_Java_earthquake')",0.5230695605278015,5.0
717,"('North_Africa', 'United_Nations')",0.48664000630378723,2.0
718,"('Formic_acid', 'Acetic_acid')",0.6486567258834839,3.0
719,"('Indium', 'World_War_II')",0.10765454173088074,3.0
720,"('British_monarchy', 'France')",0.3342439532279968,2.5
721,"('Information', 'Physics')",0.24509066343307495,3.0
722,"('Anglicanism', 'Martin_Luther')",0.30201786756515503,
723,"('Florida', 'Boston%2C_Massachusetts')",0.42457568645477295,3.0
724,"('Invasion_of_Grenada', 'United_Kingdom')",0.34877413511276245,5.0
725,"('Bertrand_Russell', 'Baruch_Spinoza')",0.5288830399513245,
726,"('Morocco', 'North_Africa')",0.5783712863922119,2.142857142857143
727,"('Guam', 'Invasive_species')",0.25476959347724915,
728,"('Sugar', 'United_Nations')",0.16825726628303528,3.0
729,"('Programming_language', 'Data_Encryption_Standard')",0.1928136944770813,
730,"('Compact_Disc', 'Radio')",0.23101232945919037,
731,"('Age_of_Enlightenment', 'Natural_selection')",0.3357335329055786,2.0
732,"('Maya_mythology', 'Venus')",0.29555410146713257,3.3333333333333335
733,"('Autumn', 'Meteorology')",0.3344026505947113,3.3333333333333335
