,edge,mean_bert_score
33661,"('Egypt', 'North_Africa')",0.5121281743049622
33662,"('Glacier', 'Volcano')",0.5283182859420776
33663,"('Plum', 'United_States')",0.10945027321577072
33664,"('The_Simpsons', 'Australia')",0.16551797091960907
33665,"('Tiger_shark', 'Mexico')",0.1288953721523285
33666,"('Economy_of_Africa', 'United_Nations')",0.3503563702106476
33667,"('September_11%2C_2001_attacks', 'George_W._Bush')",0.3513990044593811
33668,"('Quantum_mechanics', 'Paul_Dirac')",0.4782498776912689
33669,"('English_Reformation', 'Wars_of_the_Roses')",0.2935734987258911
33670,"('Maize', '15th_century')",0.15442396700382233
33671,"('Sucre', 'Argentina')",0.24254348874092102
33672,"('Hinduism', 'Akbar')",0.45467710494995117
33673,"('Edgar_Allan_Poe', 'Scotland')",0.10516764968633652
33674,"('Aztec', 'Holy_Roman_Empire')",0.3154784142971039
33675,"('Raven', 'Rook_%28bird%29')",0.34761759638786316
33676,"('Karl_Marx', 'World_War_I')",0.3351319432258606
33677,"('Fertilizer', 'Nitrogen')",0.5097387433052063
33678,"('Laws_in_Wales_Acts_1535%E2%80%931542', 'Wars_of_the_Roses')",0.11860005557537079
33679,"('The_Godfather', 'Diane_Keaton')",0.42692041397094727
33680,"('Humanities', 'History')",0.5434796810150146
33681,"('New_York_City', 'Chicago')",0.47096097469329834
33682,"('Capitalism', 'United_States')",0.30173176527023315
33683,"('Hero_of_the_Russian_Federation', 'Star')",0.24594444036483765
33684,"('Linux', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.1641245037317276
33685,"('Matter', 'Wave')",0.26214781403541565
33686,"('Alfred_Nobel', 'Italy')",0.11028268933296204
33687,"('Fine_art', 'Visual_arts')",0.7716207504272461
33688,"('Roman_Empire', 'Western_Roman_Empire')",0.7914038300514221
33689,"('England', 'Commonwealth_Games')",0.37020060420036316
33690,"('Vladimir_Lenin', 'Leon_Trotsky')",0.7640739679336548
33691,"('Effects_of_nuclear_explosions', 'California')",0.021862441673874855
33692,"('North_Sea', 'Denmark')",0.35440805554389954
33693,"('Yellow_River', 'Amur')",0.18359079957008362
33694,"('Voltaire', 'Age_of_Enlightenment')",0.4336100220680237
33695,"('Bristol', 'Richard_Feynman')",0.13991498947143555
33696,"('France', 'North_America')",0.4252595901489258
33697,"('Civilization_%28computer_game%29', 'Ancient_Rome')",0.4270152747631073
33698,"('Acid_rain', 'Thunderstorm')",0.440399169921875
33699,"('Pope', 'Bible')",0.40960896015167236
33700,"('Nitrogen_cycle', 'Plant')",0.3079869747161865
33701,"('Thomas_Malthus', 'War')",0.16501273214817047
33702,"('Yuri_Gagarin', 'Sputnik_1')",0.5106449127197266
33703,"('Mount_Everest', 'Earth')",0.3240387439727783
33704,"('Leon_Trotsky', 'United_States')",0.28637662529945374
33705,"('Global_warming', 'Agriculture')",0.3371821939945221
33706,"('Rhine', 'German_language')",0.46026524901390076
33707,"('Beaver', 'Dam')",0.34213799238204956
33708,"('Flower', 'Dandelion')",0.5645827651023865
33709,"('Right_whale', 'Arctic_Ocean')",0.587631344795227
33710,"('Battle_of_the_Eastern_Solomons', 'Aircraft')",0.07230925559997559
33711,"('Forrest_Gump', 'Vietnam_War')",0.42191410064697266
33712,"('Cambrian', 'Climate')",0.2220458835363388
33713,"('Malaysia', 'South_China_Sea')",0.43679267168045044
33714,"('Elizabeth_I_of_England', 'Mary_I_of_England')",0.8113784790039062
33715,"('Portugal', 'Christian_monasticism')",0.1573706865310669
33716,"('Ancient_Greece', 'Greek_mythology')",0.766976535320282
33717,"('Irrigation', 'Canal')",0.42379266023635864
33718,"('Shanghai', 'People%27s_Republic_of_China')",0.42817986011505127
33719,"('Cuba', 'Israel')",0.4905945360660553
33720,"('Iron', 'Carbon')",0.4737350344657898
33721,"('Habsburg_Spain', 'Elizabeth_I_of_England')",0.4831908941268921
33722,"('Indonesia', 'Europe')",0.593080997467041
33723,"('Whale', 'Humpback_Whale')",0.6445776224136353
33724,"('Big_Bang', 'BBC')",0.2368803769350052
33725,"('Cyprus', 'United_Kingdom')",0.4161756634712219
33726,"('Baseball', 'United_States')",0.2047903686761856
33727,"('Post-glacial_rebound', 'Baltic_Sea')",0.34496885538101196
33728,"('Sub-Saharan_Africa', 'Agriculture')",0.40829387307167053
33729,"('Government', 'Europe')",0.3341231346130371
33730,"('Hydrochloric_acid', 'Industrial_Revolution')",0.30363214015960693
33731,"('Bird', 'Falcon')",0.5201141238212585
33732,"('Recycling', 'Chromium')",0.18978388607501984
33733,"('Hydrogen', 'Plutonium')",0.4902779459953308
33734,"('20th_century', 'Alzheimer%27s_disease')",0.3526572585105896
33735,"('The_Godfather', 'Forrest_Gump')",0.47225838899612427
33736,"('J._K._Rowling', 'United_States_dollar')",0.1663576364517212
33737,"('Honey', 'Vegetable')",0.27309203147888184
33738,"('Hubble_Space_Telescope', 'Extrasolar_planet')",0.38466858863830566
33739,"('Coconut', 'Florida')",0.2807875871658325
33740,"('Mixed-breed_dog', 'Brazil')",0.11512066423892975
33741,"('Dingo', 'Vietnam')",0.2356570065021515
33742,"('Panama_Canal', 'Rainforest')",0.3342409133911133
33743,"('Cassini-Huygens', 'Soviet_Union')",0.09788958728313446
33744,"('Electron', 'Neutron')",0.4889575242996216
33745,"('Netherlands', 'United_Kingdom')",0.4325452744960785
33746,"('Soviet_Union', 'Russia')",0.5813031792640686
33747,"('1980_eruption_of_Mount_St._Helens', 'Earth%27s_atmosphere')",0.19490522146224976
33748,"('Richard_Nixon', 'Federal_Bureau_of_Investigation')",0.33183392882347107
33749,"('Waheguru', 'Sanskrit')",0.3114703893661499
33750,"('Christianity', 'Roman_Empire')",0.3173334300518036
33751,"('Redwood_National_and_State_Parks', 'Fishing')",0.18544086813926697
33752,"('Video', 'Animation')",0.3797822892665863
33753,"('Ostrich', 'Sparrow')",0.4602787494659424
33754,"('Hydrochloric_acid', 'Sulfuric_acid')",0.6853486895561218
33755,"('Washington%2C_D.C.', 'Washington_Metro')",0.6470228433609009
33756,"('Christopher_Columbus', 'Europe')",0.16616016626358032
33757,"('Landform', 'Carolus_Linnaeus')",0.196395143866539
33758,"('Taiwan', 'Pacific_Ocean')",0.25964945554733276
33759,"('Psychology', 'Language')",0.48399877548217773
33760,"('A_Tale_of_a_Tub', 'Christianity')",0.1275426745414734
33761,"('Madagascar', 'France')",0.5212826728820801
33762,"('Poland', 'Currency')",0.29465657472610474
33763,"('Space_Shuttle_Challenger_disaster', 'Neil_Armstrong')",0.2672872245311737
33764,"('C._S._Lewis', 'World_War_I')",0.2024438977241516
33765,"('Ethiopian_Wolf', 'Dog')",0.3364439904689789
33766,"('Romanticism', '18th_century')",0.3849920332431793
33767,"('Anatomy', 'Race')",0.21457403898239136
33768,"('Pea', 'Sesame')",0.4295465350151062
33769,"('Trapdoor_spider', 'United_States')",0.2633841931819916
33770,"('Animal', 'Animal')",1.0
33771,"('Cubeb', 'Black_pepper')",0.33717668056488037
33772,"('Sodium_hydroxide', 'Water')",0.3328440487384796
33773,"('Phoenix_%28spacecraft%29', 'Germany')",0.05831088125705719
33774,"('Space_station', 'Mir')",0.28378966450691223
33775,"('Olympic_Games', 'Spanish_language')",0.35610541701316833
33776,"('Pollution', 'Landform')",0.25495585799217224
33777,"('Burkina_Faso', 'France')",0.5033465623855591
33778,"('Bandicoot', 'Scientific_classification')",0.155797079205513
33779,"('Mathematics', 'Group_%28mathematics%29')",0.33018389344215393
33780,"('Vicia_faba', 'Scientific_classification')",0.17811313271522522
33781,"('League_of_Nations', 'United_States_Senate')",0.40055036544799805
33782,"('Pacific_Ocean', 'California')",0.3970016539096832
33783,"('Socialism', 'Mao_Zedong')",0.30666303634643555
33784,"('Super_Chief', 'Amtrak')",0.11060067266225815
33785,"('Poverty', 'Environmental_science')",0.2909835875034332
33786,"('Space_Shuttle_Challenger_disaster', 'Richard_Feynman')",0.2066919356584549
33787,"('Ethiopia', 'South_Africa')",0.5034550428390503
33788,"('Salt', '8th_century')",0.20419877767562866
33789,"('Lyndon_B._Johnson', 'John_F._Kennedy_assassination')",0.5567678809165955
33790,"('Japan', 'Constitutional_monarchy')",0.1973084956407547
33791,"('Economy_of_Pakistan', 'Pakistan')",0.5429595112800598
33792,"('Northern_Ireland', 'Elizabeth_II_of_the_United_Kingdom')",0.2660991847515106
33793,"('Newspaper', 'Culture')",0.2966640591621399
33794,"('Bahrain', 'Persian_Gulf')",0.5900664329528809
33795,"('Mammoth', 'Elephant')",0.6408611536026001
33796,"('Painting', 'Renaissance')",0.3779388666152954
33797,"('Cretaceous', 'Gulf_of_Mexico')",0.30048757791519165
33798,"('United_Nations', 'Thailand')",0.29960721731185913
33799,"('West_Bank', 'United_Nations')",0.45971769094467163
33800,"('Domesticated_turkey', 'United_States')",0.4219706952571869
33801,"('Uranium', 'Metal')",0.4906497001647949
33802,"('Somalia', 'Camel')",0.3308287262916565
33803,"('Carbon_dioxide', 'Fresh_water')",0.3156818747520447
33804,"('Irish_theatre', 'Slavery')",0.2001125067472458
33805,"('Vole', 'Hawk')",0.25475993752479553
33806,"('Federal_Bureau_of_Investigation', 'Civil_rights')",0.36846548318862915
33807,"('John_Maynard_Keynes', 'Economics')",0.3552008867263794
33808,"('Hydrochloric_acid', 'Food')",0.17295357584953308
33809,"('Ascariasis', 'Tropics')",0.16624420881271362
33810,"('Mars', 'Water')",0.28827720880508423
33811,"('Neil_Armstrong', 'Hip_hop_music')",0.33872634172439575
33812,"('Planetary_nebula', 'Astronomy')",0.5174499750137329
33813,"('Pope', 'Italy')",0.3705522418022156
33814,"('Canada', 'President_of_the_United_States')",0.14539457857608795
33815,"('Zinc', 'Steel')",0.5292258858680725
33816,"('Ant', 'Scientific_classification')",0.2576485872268677
33817,"('Cleopatra_VII', 'Ancient_Egypt')",0.6843429803848267
33818,"('David_Copperfield_%28novel%29', 'Novel')",0.085137739777565
33819,"('Military_dictatorship', 'Greece')",0.25138890743255615
33820,"('Westminster_System', 'Canada')",0.3260273039340973
33821,"('Belgium', 'Lettuce')",0.24103015661239624
33822,"('Bird', 'Parrot')",0.7303014993667603
33823,"('Tiger_shark', 'Petroleum')",0.1472700536251068
33824,"('Greg_LeMond', 'Paris')",0.1663023978471756
33825,"('Eastern_Orthodox_Church', 'North_America')",0.2802453637123108
33826,"('Beetle', 'Triassic')",0.27015507221221924
33827,"('Electricity', 'Nuclear_power')",0.49709755182266235
33828,"('Ultraviolet', 'Eye')",0.3949105739593506
33829,"('China', 'Geography')",0.4850045442581177
33830,"('Los_Angeles%2C_California', 'Culture')",0.17996615171432495
33831,"('Europe', 'Carnivore')",0.16895143687725067
33832,"('Montenegro', 'World_War_II')",0.163993239402771
33833,"('Commodore_64', 'United_States')",0.29141247272491455
33834,"('20th_century', 'European_Union')",0.3420884609222412
33835,"('Double-decker_bus', 'London')",0.25347429513931274
33836,"('Industrial_Revolution', 'France')",0.21473850309848785
33837,"('11th_century', 'First_Crusade')",0.4718600809574127
33838,"('Library', 'Internet')",0.373076856136322
33839,"('Beep_%28SWBLW%29', 'CF7')",0.1763773262500763
33840,"('Greenland', 'Continent')",0.5961427688598633
33841,"('Lung_cancer', 'Virus')",0.29847243428230286
33842,"('Privy_Council_of_the_United_Kingdom', 'Henry_VIII_of_England')",0.4074097275733948
33843,"('Scelidosaurus', 'United_States')",0.18020498752593994
33844,"('Japan', 'Agriculture')",0.3115536570549011
33845,"('Denmark', 'North_Sea')",0.35440805554389954
33846,"('Claude_Monet', 'Paris')",0.34395065903663635
33847,"('Fashion', 'Emotion')",0.33130139112472534
33848,"('Henry_I_of_England', 'Wars_of_the_Roses')",0.35607826709747314
33849,"('Political_philosophy', 'Political_science')",0.8606829643249512
33850,"('Lettuce', 'Netherlands')",0.1784457415342331
33851,"('Beet', 'Binomial_nomenclature')",0.11107145994901657
33852,"('Rabies', 'Germany')",0.15366488695144653
33853,"('Franks', 'Rhine')",0.2656277120113373
33854,"('Gaborone', 'Capital')",0.3296777606010437
33855,"('John_Cabot', 'Florida')",0.14194166660308838
33856,"('Education', 'Writing')",0.49132853746414185
33857,"('Zinc', 'Metal')",0.5326274633407593
33858,"('James_Watt', 'Glasgow')",0.1803782880306244
33859,"('Fidel_Castro', 'United_Kingdom')",0.3748565912246704
33860,"('Genealogy', 'Internet')",0.2762172222137451
33861,"('Myco-heterotrophy', 'Plant')",0.18081192672252655
33862,"('Elias_Ashmole', 'Astrology')",0.15787430107593536
33863,"('Dutch_language', 'Netherlands')",0.6630280017852783
33864,"('Chinese_language', 'Race')",0.21073555946350098
33865,"('Corporate_finance', 'Corporation')",0.6411877870559692
33866,"('Invasive_species', 'Fishing')",0.20752911269664764
33867,"('Ronald_Reagan', 'Gerald_Ford')",0.7376511693000793
33868,"('List_of_countries', 'United_States')",0.49144670367240906
33869,"('Manchester_United_F.C.', 'World_War_II')",0.1358482986688614
33870,"('Cactus', '19th_century')",0.1244380921125412
33871,"('Quantum_chemistry', 'Linus_Pauling')",0.2533859610557556
33872,"('Flower', 'Seed')",0.38993555307388306
33873,"('United_States', 'Household_income_in_the_United_States')",0.3610997796058655
33874,"('Mysticism', 'God')",0.37203773856163025
33875,"('France', 'Pacific_Ocean')",0.2738247215747833
33876,"('Music_of_Barbados', 'Elizabeth_I_of_England')",0.259981632232666
33877,"('Anemia', 'Sickle-cell_disease')",0.49429047107696533
33878,"('Jane_Eyre', 'Mexico')",0.08661924302577972
33879,"('Wood', 'Summer')",0.1987801343202591
33880,"('Galah', 'Cockatiel')",0.21481220424175262
33881,"('Tourette_syndrome', 'Psychology')",0.26660212874412537
33882,"('Coconut', 'Shark')",0.42126649618148804
33883,"('Eukaryote', 'Vertebrate')",0.4227110743522644
33884,"('Jesse_Owens', 'Jackie_Robinson')",0.5779006481170654
33885,"('France', 'European_Union')",0.479558527469635
33886,"('Belgium', 'European_Union')",0.4596169888973236
33887,"('Australia', 'United_States')",0.41598689556121826
33888,"('Italy', 'Barcelona')",0.4931723177433014
33889,"('Zinc_chloride', 'Phase_%28matter%29')",0.23746684193611145
33890,"('WTA_Tour_Championships', 'United_States')",0.17594972252845764
33891,"('Douglas_Adams', 'London')",0.12923316657543182
33892,"('Fiction', 'Book')",0.4316202998161316
33893,"('Political_philosophy', 'Aristotle')",0.3897218406200409
33894,"('Greece', 'United_States')",0.38650912046432495
33895,"('Elizabeth_II_of_the_United_Kingdom', 'Buckingham_Palace')",0.5083008408546448
33896,"('Nuclear_weapon', 'Nuclear_power')",0.7734213471412659
33897,"('Solar_System', '1_Ceres')",0.39256036281585693
33898,"('Cyanocobalamin', 'Vitamin')",0.5961748361587524
33899,"('Humanism', 'Space_Shuttle_program')",0.14723838865756989
33900,"('Nineteen_Eighty-Four', 'Fiction')",0.18972760438919067
33901,"('Skiing', 'Seattle%2C_Washington')",0.16596904397010803
33902,"('Carnivore', 'Tiger')",0.37609606981277466
33903,"('Iron_Age', 'Carbon_dioxide')",0.2769189774990082
33904,"('Henry_VIII_of_England', 'England')",0.2618800401687622
33905,"('Jordan_River', 'Dead_Sea')",0.6735044717788696
33906,"('Croatia', 'Serbia')",0.8014532327651978
33907,"('Israel', 'Europe')",0.5501305460929871
33908,"('Cook_Islands', 'French_Polynesia')",0.6544780135154724
33909,"('Privy_Council_of_the_United_Kingdom', 'Great_Britain')",0.43894025683403015
33910,"('Electric_charge', 'Robert_Boyle')",0.26982760429382324
33911,"('Martin_Luther_King%2C_Jr.', 'United_States')",0.2087855339050293
33912,"('Game_theory', 'Ethics')",0.339277058839798
33913,"('Elvis_Presley', 'Guitar')",0.18516695499420166
33914,"('EMD_F7', 'PRR_GG1')",0.4205094575881958
33915,"('Anthropology', 'Biology')",0.5649389028549194
33916,"('Internet', 'California')",0.23348429799079895
33917,"('Organization', 'Tribe')",0.3461030423641205
33918,"('Euro', 'United_States_dollar')",0.5861010551452637
33919,"('Plant', 'Wine')",0.34436336159706116
33920,"('Caspian_Sea', 'Sea')",0.5847164392471313
33921,"('Chimpanzee', 'Pliocene')",0.30521702766418457
33922,"('Potassium_iodide', 'United_Kingdom')",0.1762762814760208
33923,"('Continent', 'Europe')",0.7048506736755371
33924,"('Gorilla', 'Animal_law')",0.41514548659324646
33925,"('Rockall', 'BBC')",0.12410669028759003
33926,"('Muhammad_ibn_Musa_al-Khwarizmi', 'Astronomy')",0.13193529844284058
33927,"('Bluegrass_music', 'Ragtime')",0.5657225847244263
33928,"('Apollo_8', 'Moon')",0.5601338148117065
33929,"('Socrates', 'Apollo')",0.34438204765319824
33930,"('Photosynthesis', 'Oxygen')",0.488270103931427
33931,"('Arctic_Circle', 'Sun')",0.33050721883773804
33932,"('Van_Halen', 'United_States')",0.3252771496772766
33933,"('Soil', 'Soil_structure')",0.7295135259628296
33934,"('Gliese_876', 'Mercury_%28planet%29')",0.3376474678516388
33935,"('Granite', 'Igneous_rock')",0.4740203320980072
33936,"('Steel', 'Pearl')",0.29716765880584717
33937,"('Europe', 'Croatia')",0.5606836080551147
33938,"('Insect', 'Coccinellidae')",0.575018048286438
33939,"('Time_zone', 'China')",0.2092628926038742
33940,"('David_Beckham', 'England')",0.2800110876560211
33941,"('Booby', 'North_America')",0.16897019743919373
33942,"('WorkChoices', 'Australia')",0.14890801906585693
33943,"('Energy', 'Electricity')",0.6327908039093018
33944,"('Bolivia', 'Silver')",0.19359654188156128
33945,"('Castra', 'France')",0.21998897194862366
33946,"('Pel%C3%A9', 'Thomas_Edison')",0.22588424384593964
33947,"('Atlantic_Ocean', 'Togo')",0.20813140273094177
33948,"('Neil_Armstrong', 'Apollo_11')",0.6143016815185547
33949,"('Dam', 'Irrigation')",0.3149367868900299
33950,"('Multiculturalism', 'Denmark')",0.3182392120361328
33951,"('Africa', 'Sub-Saharan_Africa')",0.7071244716644287
33952,"('Royal_Air_Force', 'Cold_War')",0.38572001457214355
33953,"('Rio_de_Janeiro', 'Monarchy')",0.20828290283679962
33954,"('Ocean', 'Southern_Ocean')",0.5801519155502319
33955,"('Engineering', 'Computer')",0.3452574908733368
33956,"('Hoover_Dam', 'California')",0.26377859711647034
33957,"('Mars', 'Italy')",0.39483100175857544
33958,"('Political_economy', 'Karl_Marx')",0.4351581931114197
33959,"('Business', 'Agriculture')",0.4435540437698364
33960,"('Tsunami', 'Gravitation')",0.12482309341430664
33961,"('Civilization', 'China')",0.3930361568927765
33962,"('Lunar_eclipse', 'Ptolemy')",0.2558057904243469
33963,"('Earthquake', 'Indonesia')",0.26817256212234497
33964,"('Northwest_Africa', 'Southern_Africa')",0.781080961227417
33965,"('Chocolate', 'Cancer')",0.3897709846496582
33966,"('Day', 'Time_zone')",0.2341967672109604
